dataset_schema_version,application_version,tournament_storage_schema_version,event_schema_version,replay_schema_version,attacker_prompt_version,defender_prompt_version,capability_registry_version,benchmark_protocol_version,information_policy_id,information_policy_version,campaign_id,replication_id,prior_campaign_count,cross_run_knowledge_policy,cross_run_knowledge_version,tournament_id,matchup_id,experiment_id,tournament_timestamp,experiment_timestamp,seed,round_number,difficulty,generator_mode,generator_version,attacker_provider,attacker_model,attacker_requested_thinking_level,attacker_effective_thinking_level,attacker_input_tokens,attacker_output_tokens,attacker_reasoning_tokens,attacker_latency_ms,attacker_estimated_cost,attacker_guesses_used,attacker_winning_strategy,attacker_solved,attacker_outcome,defender_provider,defender_model,defender_requested_thinking_level,defender_effective_thinking_level,defender_input_tokens,defender_output_tokens,defender_reasoning_tokens,defender_latency_ms,defender_estimated_cost,defender_password_family,defender_password_length,defender_entropy_bits,defender_strength_score,calibration_warning,comparable,exclusion_reason
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,mutual_full,1.0,,,,,,benchmark-008,6d3bb02e36f042ef8a338f9eab14f5d7,20d7734f211e48a985130b35a5e9f904,2026-08-12T21:02:09.977898+00:00,2026-08-12T19:12:45.853575+00:00,44,1,1,deterministic-test,benchmark,ollama,qwen3:4b,auto,auto,114,196,,6981.962917998317,,500,,False,resisted,ollama,qwen3:4b,auto,auto,101,53,,4088.237158008269,,cryptographic-random,2,7.6,0,VERY_SHORT_TARGET_SURVIVED,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,mutual_full,1.0,,,,,,benchmark-008,6d3bb02e36f042ef8a338f9eab14f5d7,20d7734f211e48a985130b35a5e9f904,2026-08-12T21:02:09.977898+00:00,2026-08-12T19:12:45.853575+00:00,44,2,2,deterministic-test,benchmark,ollama,qwen3:4b,auto,auto,337,240,,8266.92884300428,,500,,False,resisted,ollama,qwen3:4b,auto,auto,419,73,,5311.117185003241,,cryptographic-random,4,25.64,0,,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,mutual_full,1.0,,,,,,benchmark-008,6d3bb02e36f042ef8a338f9eab14f5d7,20d7734f211e48a985130b35a5e9f904,2026-08-12T21:02:09.977898+00:00,2026-08-12T19:12:45.853575+00:00,44,3,3,deterministic-test,benchmark,ollama,qwen3:4b,auto,auto,663,142,,7243.64512100874,,500,,False,resisted,ollama,qwen3:4b,auto,auto,858,71,,6350.058098993031,,cryptographic-random,6,34.2,1,,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,mutual_full,1.0,,,,,,benchmark-008,6d3bb02e36f042ef8a338f9eab14f5d7,20d7734f211e48a985130b35a5e9f904,2026-08-12T21:02:09.977898+00:00,2026-08-12T19:12:45.853575+00:00,44,4,4,deterministic-test,benchmark,ollama,qwen3:4b,auto,auto,890,181,,8796.931577002397,,500,,False,resisted,ollama,qwen3:4b,auto,auto,1181,115,,8123.840828004177,,cryptographic-random,8,51.28,2,,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,mutual_full,1.0,,,,,,benchmark-008,6d3bb02e36f042ef8a338f9eab14f5d7,20d7734f211e48a985130b35a5e9f904,2026-08-12T21:02:09.977898+00:00,2026-08-12T19:12:45.853575+00:00,44,5,5,deterministic-test,benchmark,ollama,qwen3:4b,auto,auto,1155,468,,15315.323486996931,,500,,False,resisted,ollama,qwen3:4b,auto,auto,1553,75,,8518.438827988575,,cryptographic-random,10,64.09,3,,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,legacy_current,1.0,,,,,,benchmark-008,7aea0735d50c49ea8e836d39a0a73028,a6cf1efb86984bcc9a21ecc5d05ee874,2026-08-12T21:02:09.977898+00:00,2026-08-12T19:13:44.095139+00:00,42,1,1,deterministic-test,benchmark,ollama,qwen3:4b,auto,auto,114,221,,7259.081259006052,,500,,False,resisted,ollama,qwen3:4b,auto,auto,101,21,,3801.5890910028247,,cryptographic-random,2,6.58,0,VERY_SHORT_TARGET_SURVIVED,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,legacy_current,1.0,,,,,,benchmark-008,7aea0735d50c49ea8e836d39a0a73028,a6cf1efb86984bcc9a21ecc5d05ee874,2026-08-12T21:02:09.977898+00:00,2026-08-12T19:13:44.095139+00:00,42,2,2,deterministic-test,benchmark,ollama,qwen3:4b,auto,auto,131,202,,7000.274192003417,,500,,False,resisted,ollama,qwen3:4b,auto,auto,101,40,,3862.1463520103134,,eval-two-word,17,111.69,4,,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,legacy_current,1.0,,,,,,benchmark-008,7aea0735d50c49ea8e836d39a0a73028,a6cf1efb86984bcc9a21ecc5d05ee874,2026-08-12T21:02:09.977898+00:00,2026-08-12T19:13:44.095139+00:00,42,3,3,deterministic-test,benchmark,ollama,qwen3:4b,auto,auto,189,145,,5997.214043003623,,500,,False,resisted,ollama,qwen3:4b,auto,auto,101,65,,4377.527653996367,,eval-two-word,17,111.69,4,,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,legacy_current,1.0,,,,,,benchmark-008,7aea0735d50c49ea8e836d39a0a73028,a6cf1efb86984bcc9a21ecc5d05ee874,2026-08-12T21:02:09.977898+00:00,2026-08-12T19:13:44.095139+00:00,42,4,4,deterministic-test,benchmark,ollama,qwen3:4b,auto,auto,191,270,,8279.228733998025,,500,,False,resisted,ollama,qwen3:4b,auto,auto,101,59,,4484.78353099199,,two-word-passphrase,16,105.12,4,,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,legacy_current,1.0,,,,,,benchmark-008,7aea0735d50c49ea8e836d39a0a73028,a6cf1efb86984bcc9a21ecc5d05ee874,2026-08-12T21:02:09.977898+00:00,2026-08-12T19:13:44.095139+00:00,42,5,5,deterministic-test,benchmark,ollama,qwen3:4b,auto,auto,193,304,,9115.27657500119,,500,,False,resisted,ollama,qwen3:4b,auto,auto,101,45,,4010.3314809966832,,eval-two-word,17,111.69,4,,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,legacy_current,1.0,,,,,,benchmark-008,7aea0735d50c49ea8e836d39a0a73028,e3f43fc199ce4d4c92df13ec2e31df3c,2026-08-12T21:02:09.977898+00:00,2026-08-12T19:15:35.149985+00:00,43,1,1,deterministic-test,benchmark,ollama,qwen3:4b,auto,auto,114,222,,7277.958824008238,,500,,False,resisted,ollama,qwen3:4b,auto,auto,101,56,,4149.731094003073,,eval-two-word,18,118.26,4,,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,legacy_current,1.0,,,,,,benchmark-008,7aea0735d50c49ea8e836d39a0a73028,e3f43fc199ce4d4c92df13ec2e31df3c,2026-08-12T21:02:09.977898+00:00,2026-08-12T19:15:35.149985+00:00,43,2,2,deterministic-test,benchmark,ollama,qwen3:4b,auto,auto,131,183,,6608.342399995308,,500,,False,resisted,ollama,qwen3:4b,auto,auto,101,38,,3832.474682989414,,eval-two-word,16,105.12,4,,True,
1.1.0,0.1.0,2.2,1.0,1.0,1.1,1.0,1.0,1.1,legacy_current,1.0,,,,,,benchmark-008,7aea0735d50c49ea8e836d39a0a73028,e3f43fc199ce4d4c92df13ec2e31df3c,2026-08-12T21:02:09.977898+00:00,2026-08-12T19:15:35.149985+00:00,43,3,3,deterministic-test,benchmark,ollama,qwen3:4b,auto,auto,189,2786,,59915.801538008964,,500,,False,resisted,ollama,qwen3:4b,auto,auto,101,50,,4352.615664000041,,eval-two-word,17,111.69,4,,True,
